Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
pf_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1.0], [[2.155, 4.638], 0.0], [[1.746, 4.351], 0.0], [[1.371, 4.02], 0.0], [[1.0, 4.0], 10.0], [[1.413, 4.282], 0.0], [[1.887, 4.44], 0.0], [[2.258, 4.776], 0.0], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",91.49,0,0,0,0,3.701,0,0.0,4.0,8,0.0
basic_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1], [[1.0, 4.0], 10], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",91.49,0,0,0,0,3.606,0,0.0,4.0,2,0.0

no_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 1], [[1.0, 2.0], 1], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",98.72,0,0,0,0,5.0,0,0.0,5.0,2,0.0
pf_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 1.0], [[2.073, -0.26], 0.0], [[1.675, -0.562], 0.0], [[1.624, -0.065], 0.0], [[1.126, -0.031], 0.0], [[1.068, 0.466], 0.0], [[1.076, 0.966], 0.0], [[1.02, 1.462], 0.0], [[0.869, 1.939], 0.0], [[1.0, 2.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",98.72,0,0,0,0,4.143,0,0.0,4.5,9,0.0
basic_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 1], [[1.0, 2.0], 1], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",98.72,0,0,0,0,5.0,0,0.0,5.0,2,0.0

no_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1], [[3.0, 1.0], 19], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",118.75,0,0,0,0,5.0,0,0.0,5.0,2,0.0
pf_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1.0], [[4.585, 2.221], 0.0], [[4.191, 1.913], 0.0], [[3.774, 1.638], 0.0], [[3.354, 1.366], 0.0], [[2.961, 1.057], 0.0], [[3.0, 1.0], 19.0], [[3.294, 1.405], 0.0], [[3.675, 1.729], 0.0], [[4.088, 2.01], 0.0], [[4.522, 2.258], 0.0], [[4.964, 2.491], 0.0], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",118.75,0,0,0,0,5.106,0,0.0,6.0,12,0.0
basic_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1], [[3.0, 1.0], 19], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",118.75,0,0,0,0,5.0,0,0.0,5.0,2,0.0

no_ca,6,"[[[[2.5, 0.0], 1], [[2.0, 2.0], 3], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",97.14,0,0,0,0,4.123,0,0.0,5.0,2,0.0
pf_ca,6,"[[[[2.5, 0.0], 1.0], [[2.39, 0.488], 0.0], [[2.257, 0.97], 0.0], [[2.174, 1.463], 0.0], [[2.095, 1.957], 0.0], [[2.0, 2.0], 3.0], [[2.229, 1.555], 0.0], [[2.404, 1.087], 0.0], [[2.425, 0.588], 0.0], [[2.453, 0.088], 0.0], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",97.14,0,0,0,0,4.205,0,0.0,5.0,10,0.0
basic_ca,6,"[[[[2.5, 0.0], 1], [[2.0, 2.0], 3], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",97.14,0,0,0,0,4.123,0,0.0,5.0,2,0.0

no_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1], [[3.0, 4.0], 19], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",101.1,0,0,0,0,5.0,0,0.0,5.0,2,0.0
pf_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1.0], [[4.606, 2.808], 0.0], [[4.18, 3.069], 0.0], [[3.77, 3.356], 0.0], [[3.356, 3.636], 0.0], [[2.938, 3.91], 0.0], [[3.0, 4.0], 19.0], [[3.398, 3.698], 0.0], [[3.804, 3.405], 0.0], [[4.16, 3.054], 0.0], [[4.561, 2.756], 0.0], [[4.077, 2.879], 0.0], [[4.513, 2.636], 0.0], [[4.993, 2.494], 0.0], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",101.1,0,0,0,0,6.117,0,0.0,7.0,14,0.0
basic_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1], [[3.0, 4.0], 19], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",101.1,0,0,0,0,5.0,0,0.0,5.0,2,0.0

no_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[2.0, 2.0], 1], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1], [[1.0, 1.0], 10], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",87.78,0,0,0,0,6.952,0,0.0,8.0,4,0.0
pf_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 1.0], [[-0.273, 2.081], 0.0], [[-0.579, 1.685], 0.0], [[-0.089, 1.786], 0.0], [[-0.088, 1.286], 0.0], [[0.385, 1.447], 0.0], [[0.826, 1.684], 0.0], [[1.291, 1.867], 0.0], [[1.403, 1.38], 0.0], [[1.783, 1.704], 0.0], [[2.0, 2.0], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1.0], [[-0.371, -0.335], 0.0], [[-0.712, -0.701], 0.0], [[-1.094, -1.024], 0.0], [[-0.738, -0.673], 0.0], [[-0.338, -0.372], 0.0], [[-0.698, -0.72], 0.0], [[-0.347, -0.364], 0.0], [[-0.689, -0.728], 0.0], [[-0.466, -0.281], 0.0], [[-0.798, -0.655], 0.0], [[-0.387, -0.37], 0.0], [[-0.736, -0.728], 0.0], [[-0.38, -0.377], 0.0], [[-0.733, -0.731], 0.0], [[-0.382, -0.375], 0.0], [[-0.729, -0.735], 0.0], [[-0.419, -0.343], 0.0], [[-0.761, -0.707], 0.0], [[-0.381, -0.383], 0.0], [[-0.745, -0.725], 0.0], [[-0.328, -0.449], 0.0], [[-0.68, -0.804], 0.0], [[-0.414, -0.381], 0.0], [[-0.768, -0.734], 0.0], [[-0.428, -0.367], 0.0], [[-0.773, -0.73], 0.0], [[-0.401, -0.395], 0.0], [[-0.749, -0.754], 0.0], [[-0.402, -0.395], 0.0], [[-0.762, -0.742], 0.0], [[-0.395, -0.401], 0.0], [[-0.76, -0.743], 0.0], [[-0.385, -0.413], 0.0], [[-0.746, -0.759], 0.0], [[-0.381, -0.417], 0.0], [[-0.725, -0.78], 0.0], [[-0.368, -0.43], 0.0], [[-0.721, -0.784], 0.0], [[-0.397, -0.403], 0.0], [[-0.762, -0.745], 0.0], [[-0.418, -0.382], 0.0], [[-0.735, -0.769], 0.0], [[-0.365, -0.432], 0.0], [[-0.7, -0.804], 0.0], [[-0.317, -0.482], 0.0], [[-0.553, -0.923], 0.0], [[-0.208, -0.561], 0.0], [[-0.256, -1.059], 0.0], [[0.013, -0.637], 0.0], [[-0.049, -1.133], 0.0], [[0.157, -0.678], 0.0], [[0.312, -1.153], 0.0], [[0.463, -0.677], 0.0], [[0.812, -1.035], 0.0], [[0.809, -0.535], 0.0], [[0.803, -0.035], 0.0], [[1.295, 0.051], 0.0], [[1.073, 0.498], 0.0], [[0.914, 0.973], 0.0], [[1.0, 1.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",97.78,0,0,0,0,34.458,0,0.0,35.0,70,0.0
basic_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[2.0, 2.0], 1], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1], [[1.0, 1.0], 10], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",87.78,0,0,0,0,6.952,0,0.0,8.0,4,0.0

no_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[2.5, 0.0], 1], [[1.0, 2.0], 8], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]]]",89.33,0,0,0,0,5.0,0,0.0,5.0,2,0.0
pf_ca,2,"[[[[2.5, 0.0], 1.0], [[2.313, 0.464], 0.0], [[1.941, 0.797], 0.0], [[1.671, 1.218], 0.0], [[1.357, 1.608], 0.0], [[1.175, 2.073], 0.0], [[1.0, 2.0], 8.0], [[1.329, 1.624], 0.0], [[1.655, 1.244], 0.0], [[1.961, 0.849], 0.0], [[2.295, 0.477], 0.0], [[2.438, -0.002], 0.0], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]]]",89.33,0,0,0,0,5.251,0,0.0,6.0,12,0.0
basic_ca,2,"[[[[2.5, 0.0], 1], [[1.0, 2.0], 8], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]]]",89.33,0,0,0,0,5.0,0,0.0,5.0,2,0.0

no_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1], [[4.0, 4.0], 20], [[5.0, 2.5], 1]]]",115.38,0,0,0,0,3.606,0,0.0,4.0,2,0.0
pf_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1.0], [[4.727, 2.919], 0.0], [[4.483, 3.356], 0.0], [[4.134, 3.713], 0.0], [[4.0, 4.0], 20.0], [[4.273, 3.581], 0.0], [[4.547, 3.163], 0.0], [[4.756, 2.709], 0.0], [[5.0, 2.5], 1]]]",115.38,0,0,0,0,3.638,0,0.0,4.0,8,0.0
basic_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1], [[4.0, 4.0], 20], [[5.0, 2.5], 1]]]",115.38,0,0,0,0,3.606,0,0.0,4.0,2,0.0

no_ca,4,"[[[[2.5, 0.0], 1], [[4.0, 2.0], 1], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",99.03,0,0,0,0,5.0,0,0.0,5.0,2,0.0
pf_ca,4,"[[[[2.5, 0.0], 1.0], [[2.808, 0.394], 0.0], [[3.06, 0.825], 0.0], [[3.4, 1.192], 0.0], [[3.658, 1.62], 0.0], [[3.435, 1.173], 0.0], [[3.646, 1.626], 0.0], [[4.046, 1.927], 0.0], [[4.0, 2.0], 1.0], [[3.664, 1.63], 0.0], [[3.499, 1.158], 0.0], [[3.234, 0.734], 0.0], [[2.828, 0.442], 0.0], [[2.508, 0.058], 0.0], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",99.03,0,0,0,0,6.144,0,0.0,7.0,14,0.0
basic_ca,4,"[[[[2.5, 0.0], 1], [[4.0, 2.0], 1], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",99.03,0,0,0,0,5.0,0,0.0,5.0,2,0.0

no_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1], [[1.0, 2.0], 10], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]]]",93.33,0,0,0,0,4.472,0,0.0,5.0,2,0.0
pf_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1.0], [[0.202, 0.457], 0.0], [[0.468, 0.881], 0.0], [[0.733, 1.305], 0.0], [[1.026, 1.71], 0.0], [[1.0, 2.0], 10.0], [[0.829, 1.53], 0.0], [[0.592, 1.09], 0.0], [[0.326, 0.667], 0.0], [[0.071, 0.237], 0.0], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]]]",93.33,0,0,0,0,4.538,0,0.0,5.0,10,0.0
basic_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1], [[1.0, 2.0], 10], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]]]",93.33,0,0,0,0,4.472,0,0.0,5.0,2,0.0

no_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[1.0, 4.0], 6], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1], [[1.0, 1.0], 15], [[0.0, 0.0], 1]], [[[5.0, 0.0], 1], [[3.0, 1.0], 10], [[5.0, 0.0], 1]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",91.36,0,0,0,0,10.906,0,0.0,12.0,6,0.0
