Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
pf_ca,4,"[[[[4.5, 0.0], 1.0], [[4.665, 0.472], 0.0], [[4.829, 0.944], 0.0], [[5.0, 1.0], 10.0], [[4.787, 0.547], 0.0], [[4.583, 0.091], 0.0], [[4.5, 0.0], 1]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",97.69,0,0,0,0,2.303,0,0.0,3.0,6,0.0
basic_ca,4,"[[[[4.5, 0.0], 1], [[5.0, 1.0], 10], [[4.5, 0.0], 1]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",97.69,0,0,0,0,2.236,0,0.0,3.0,2,0.0

no_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 1], [[1.0, 5.0], 10], [[0.0, 4.5], 1]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",97.65,0,0,0,0,2.236,0,0.0,3.0,2,0.0
pf_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 1.0], [[0.492, 4.592], 0.0], [[0.893, 4.889], 0.0], [[1.0, 5.0], 10.0], [[0.567, 4.75], 0.0], [[0.131, 4.505], 0.0], [[0.0, 4.5], 1]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",97.65,0,0,0,0,2.285,0,0.0,3.0,6,0.0
basic_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 1], [[1.0, 5.0], 10], [[0.0, 4.5], 1]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",97.65,0,0,0,0,2.236,0,0.0,3.0,2,0.0

no_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[4.5, 0.0], 1], [[8.0, 1.0], 5], [[4.5, 0.0], 1]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.27,0,0,0,0,7.28,0,0.0,8.0,2,0.0
pf_ca,10,"[[[[4.5, 0.0], 1.0], [[4.917, -0.276], 0.0], [[5.393, -0.43], 0.0], [[5.874, -0.565], 0.0], [[6.31, -0.319], 0.0], [[6.746, -0.075], 0.0], [[7.121, 0.256], 0.0], [[7.491, 0.592], 0.0], [[7.821, 0.967], 0.0], [[8.0, 1.0], 1]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",99.73,0,0,0,0,4.182,0,0.0,4.5,9,0.0
basic_ca,10,"[[[[4.5, 0.0], 1], [[8.0, 1.0], 5], [[4.5, 0.0], 1]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.27,0,0,0,0,7.28,0,0.0,8.0,2,0.0

no_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 1], [[7.0, 6.0], 19], [[9.0, 4.5], 1]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.84,0,0,0,0,5.0,0,0.0,5.0,2,0.0
pf_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 1.0], [[9.26, 4.927], 0.0], [[9.439, 5.394], 0.0], [[8.971, 5.57], 0.0], [[8.483, 5.678], 0.0], [[7.984, 5.641], 0.0], [[7.51, 5.801], 0.0], [[7.026, 5.924], 0.0], [[7.0, 6.0], 1]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",99.72,0,0,0,0,3.58,0,0.0,4.0,8,0.0
basic_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 1], [[7.0, 6.0], 19], [[9.0, 4.5], 1]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.84,0,0,0,0,5.0,0,0.0,5.0,2,0.0

no_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 1], [[2.0, 2.0], 27], [[4.5, 0.0], 1]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",105.62,0,0,0,0,6.403,0,0.0,7.0,2,0.0
pf_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 1.0], [[4.866, -0.341], 0.0], [[5.198, -0.715], 0.0], [[4.855, -0.351], 0.0], [[5.009, -0.827], 0.0], [[5.203, -1.287], 0.0], [[4.913, -0.881], 0.0], [[4.571, -0.515], 0.0], [[4.508, -1.011], 0.0], [[4.267, -0.573], 0.0], [[3.953, -0.962], 0.0], [[3.685, -0.539], 0.0], [[3.2, -0.659], 0.0], [[3.03, -0.189], 0.0], [[2.855, 0.28], 0.0], [[2.667, 0.743], 0.0], [[2.447, 1.192], 0.0], [[2.163, 1.603], 0.0], [[2.0, 2.0], 1]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",99.7,0,0,0,0,8.929,0,0.0,9.0,18,0.0
basic_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 1], [[2.0, 2.0], 27], [[4.5, 0.0], 1]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",105.62,0,0,0,0,6.403,0,0.0,7.0,2,0.0

no_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 1], [[7.0, 4.0], 20], [[9.0, 4.5], 1]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.61,0,0,0,0,4.123,0,0.0,5.0,2,0.0
pf_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 1.0], [[8.508, 4.411], 0.0], [[8.074, 4.162], 0.0], [[7.604, 3.993], 0.0], [[7.381, 3.545], 0.0], [[7.114, 3.968], 0.0], [[7.0, 4.0], 20.0], [[7.498, 4.042], 0.0], [[7.982, 4.17], 0.0], [[8.477, 4.239], 0.0], [[8.92, 4.47], 0.0], [[9.0, 4.5], 1]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.61,0,0,0,0,4.704,0,0.0,5.5,11,0.0
basic_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 1], [[7.0, 4.0], 20], [[9.0, 4.5], 1]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.61,0,0,0,0,4.123,0,0.0,5.0,2,0.0

no_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 1], [[3.0, 5.0], 3], [[0.0, 0.0], 1]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",99.09,0,0,0,0,11.662,0,0.0,12.0,2,0.0
pf_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 1.0], [[0.266, 0.424], 0.0], [[0.554, 0.832], 0.0], [[0.882, 1.209], 0.0], [[1.129, 1.644], 0.0], [[1.345, 2.095], 0.0], [[1.693, 2.455], 0.0], [[1.955, 2.88], 0.0], [[2.102, 3.358], 0.0], [[2.322, 3.807], 0.0], [[2.54, 4.257], 0.0], [[2.882, 4.622], 0.0], [[3.0, 5.0], 3.0], [[2.726, 4.582], 0.0], [[2.495, 4.138], 0.0], [[2.247, 3.704], 0.0], [[1.953, 3.3], 0.0], [[1.674, 2.885], 0.0], [[1.361, 2.495], 0.0], [[1.151, 2.041], 0.0], [[0.915, 1.6], 0.0], [[0.623, 1.194], 0.0], [[0.437, 0.73], 0.0], [[0.118, 0.345], 0.0], [[0.0, 0.0], 1]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",99.09,0,0,0,0,11.761,0,0.0,12.0,24,0.0
basic_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 1], [[3.0, 5.0], 3], [[0.0, 0.0], 1]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",99.09,0,0,0,0,11.662,0,0.0,12.0,2,0.0

no_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 1], [[7.0, 7.0], 29], [[4.5, 9.0], 1]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",103.58,0,0,0,0,6.403,0,0.0,7.0,2,0.0
pf_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 1.0], [[4.93, 9.255], 0.0], [[5.398, 9.431], 0.0], [[5.687, 9.023], 0.0], [[6.001, 8.633], 0.0], [[6.238, 8.193], 0.0], [[6.391, 7.717], 0.0], [[6.7, 7.324], 0.0], [[7.0, 7.0], 1]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",99.67,0,0,0,0,3.942,0,0.0,4.0,8,0.0
basic_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 1], [[7.0, 7.0], 29], [[4.5, 9.0], 1]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",103.58,0,0,0,0,6.403,0,0.0,7.0,2,0.0

no_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[4.5, 0.0], 1], [[5.0, 1.0], 10], [[4.5, 0.0], 1]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",100.54,0,0,0,0,2.236,0,0.0,3.0,2,0.0
pf_ca,5,"[[[[4.5, 0.0], 1.0], [[4.69, 0.462], 0.0], [[4.808, 0.948], 0.0], [[5.0, 1.0], 10.0], [[4.679, 0.616], 0.0], [[4.441, 0.177], 0.0], [[4.5, 0.0], 1]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",100.54,0,0,0,0,2.385,0,0.0,3.0,6,0.0
basic_ca,5,"[[[[4.5, 0.0], 1], [[5.0, 1.0], 10], [[4.5, 0.0], 1]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",100.54,0,0,0,0,2.236,0,0.0,3.0,2,0.0

no_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 1], [[2.0, 8.0], 10], [[0.0, 9.0], 1]], [[[9.0, 9.0], 2]]]",97.78,0,0,0,0,4.472,0,0.0,5.0,2,0.0
pf_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 1.0], [[0.429, 8.743], 0.0], [[0.87, 8.507], 0.0], [[1.34, 8.336], 0.0], [[1.819, 8.192], 0.0], [[2.0, 8.0], 10.0], [[1.548, 8.215], 0.0], [[1.081, 8.393], 0.0], [[0.626, 8.599], 0.0], [[0.302, 8.98], 0.0], [[0.0, 9.0], 1]], [[[9.0, 9.0], 2]]]",97.78,0,0,0,0,4.567,0,0.0,5.0,10,0.0
basic_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 1], [[2.0, 8.0], 10], [[0.0, 9.0], 1]], [[[9.0, 9.0], 2]]]",97.78,0,0,0,0,4.472,0,0.0,5.0,2,0.0

no_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 1], [[5.0, 2.0], 24], [[4.5, 0.0], 1]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",104.31,0,0,0,0,4.123,0,0.0,5.0,2,0.0
pf_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 1.0], [[4.925, -0.264], 0.0], [[5.414, -0.367], 0.0], [[5.296, 0.119], 0.0], [[5.778, 0.25], 0.0], [[5.557, 0.699], 0.0], [[5.399, 1.173], 0.0], [[5.248, 1.65], 0.0], [[5.0, 2.0], 1]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",99.73,0,0,0,0,3.929,0,0.0,4.0,8,0.0
